abilities,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water,attack,base_egg_steps,base_happiness,base_total,capture_rate,defense,experience_growth,height_m,hp,japanese_name,name,percentage_male,pokedex_number,sp_attack,sp_defense,speed,type1,type2,weight_kg,generation,is_legendary,image_filename,image_exists,category
"['Torrent', 'Sheer Force']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,65,5120,70,314,45,64,1059860,0.6,50,Waninokoワニノコ,Totodile,88.1,158,44,48,43,water,,9.5,2,0,158.jpg,True,Big
"['Torrent', 'Sheer Force']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,80,5120,70,405,45,80,1059860,1.1,65,Alligatesアリゲイツ,Croconaw,88.1,159,59,63,58,water,,25.0,2,0,159.jpg,True,Big
"['Torrent', 'Sheer Force']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,105,5120,70,530,45,100,1059860,2.3,85,Ordileオーダイル,Feraligatr,88.1,160,79,83,78,water,,88.8,2,0,160.jpg,True,Big
"['Run Away', 'Keen Eye', 'Frisk']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46,3840,70,215,255,34,1000000,0.8,35,Otachiオタチ,Sentret,50.0,161,35,45,20,normal,,6.0,2,0,161.jpg,True,Scout
"['Run Away', 'Keen Eye', 'Frisk']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76,3840,70,415,90,64,1000000,1.8,85,Ootachiオオタチ,Furret,50.0,162,45,55,90,normal,,32.5,2,0,162.jpg,True,Long
"['Insomnia', 'Keen Eye', 'Tinted Lens']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,30,3840,70,262,255,30,1000000,0.7,60,Hohoホーホー,Hoothoot,50.0,163,36,56,50,normal,flying,21.2,2,0,163.jpg,True,Owl
"['Insomnia', 'Keen Eye', 'Tinted Lens']",0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,50,3840,70,452,90,50,1000000,1.6,100,Yorunozukuヨルノズク,Noctowl,50.0,164,86,96,70,normal,flying,40.8,2,0,164.jpg,True,Owl
"['Swarm', 'Early Bird', 'Rattled']",0.5,1.0,1.0,2.0,1.0,0.25,2.0,2.0,1.0,0.25,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,20,3840,70,265,255,30,800000,1.0,40,Redibaレディバ,Ledyba,50.0,165,40,80,55,bug,flying,10.8,2,0,165.jpg,True,Five
"['Swarm', 'Early Bird', 'Iron Fist']",0.5,1.0,1.0,2.0,1.0,0.25,2.0,2.0,1.0,0.25,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,35,3840,70,390,90,50,800000,1.4,55,Redianレディアン,Ledian,50.0,166,55,110,85,bug,flying,35.6,2,0,166.jpg,True,Five
"['Swarm', 'Insomnia', 'Sniper']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,60,3840,70,250,255,40,800000,0.5,40,Itomaruイトマル,Spinarak,50.0,167,40,40,30,bug,poison,8.5,2,0,167.jpg,True,String
"['Swarm', 'Insomnia', 'Sniper']",0.5,1.0,1.0,1.0,0.5,0.25,2.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,90,3840,70,400,90,70,800000,1.1,70,Ariadosアリアドス,Ariados,50.0,168,60,70,40,bug,poison,33.5,2,0,168.jpg,True,Long
"['Inner Focus', 'Infiltrator']",0.25,1.0,1.0,2.0,0.5,0.25,1.0,1.0,1.0,0.25,0.0,2.0,1.0,0.5,2.0,2.0,1.0,1.0,90,3840,70,535,90,80,1000000,1.8,85,Crobatクロバット,Crobat,50.0,169,70,80,130,poison,flying,75.0,2,0,169.jpg,True,Bat
"['Volt Absorb', 'Illuminate', 'Water Absorb']",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.25,0.5,38,5120,70,330,190,38,1250000,0.5,75,Chonchieチョンチー,Chinchou,50.0,170,56,56,67,water,electric,12.0,2,0,170.jpg,True,Angler
"['Volt Absorb', 'Illuminate', 'Water Absorb']",1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,0.5,1.0,1.0,1.0,1.0,0.25,0.5,58,5120,70,460,75,58,1250000,1.2,125,Lanternランターン,Lanturn,50.0,171,76,76,67,water,electric,22.5,2,0,171.jpg,True,Light
"['Static', 'Lightningrod']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,40,2560,70,205,190,15,1000000,0.3,20,Pichuピチュー,Pichu,50.0,172,35,35,60,electric,,2.0,2,0,172.jpg,True,Tiny
"['Cute Charm', 'Magic Guard', 'Friend Guard']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,25,2560,140,218,150,28,800000,0.3,50,Pyピィ,Cleffa,24.6,173,45,55,15,fairy,,3.0,2,0,173.jpg,True,Star
"['Cute Charm', 'Competitive', 'Friend Guard']",0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,30,2560,70,210,170,15,800000,0.3,90,Pupurinププリン,Igglybuff,24.6,174,40,20,15,normal,fairy,1.0,2,0,174.jpg,True,Balloon
"['Hustle', 'Serene Grace', 'Super Luck']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,20,2560,70,245,190,65,800000,0.3,35,Togepyトゲピー,Togepi,88.1,175,40,65,20,fairy,,1.5,2,0,175.jpg,True,Spike
"['Hustle', 'Serene Grace', 'Super Luck']",0.25,0.5,0.0,2.0,1.0,0.25,1.0,1.0,1.0,0.5,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,40,2560,70,405,75,85,800000,0.6,55,Togechickトゲチック,Togetic,88.1,176,80,105,40,fairy,flying,3.2,2,0,176.jpg,True,Happiness
"['Synchronize', 'Early Bird', 'Magic Bounce']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,50,5120,70,320,190,45,1000000,0.2,40,Natyネイティ,Natu,50.0,177,70,45,70,psychic,flying,2.0,2,0,177.jpg,True,Little
"['Synchronize', 'Early Bird', 'Magic Bounce']",1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,2.0,0.5,0.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,75,5120,70,470,75,70,1000000,1.5,65,Natioネイティオ,Xatu,50.0,178,95,70,95,psychic,flying,15.0,2,0,178.jpg,True,Mystic
"['Static', 'Plus']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,40,5120,70,280,235,40,1059860,0.6,55,Merriepメリープ,Mareep,50.0,179,65,45,35,electric,,7.8,2,0,179.jpg,True,Wool
"['Static', 'Plus']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,55,5120,70,365,120,55,1059860,0.8,70,Mokokoモココ,Flaaffy,50.0,180,80,60,45,electric,,13.3,2,0,180.jpg,True,Wool
"['Static', 'Plus']",1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,95,5120,70,610,45,105,1059860,1.4,90,Denryuデンリュウ,Ampharos,50.0,181,165,110,45,electric,,61.5,2,0,181.jpg,True,Light
"['Chlorophyll', 'Healer']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,80,5120,70,490,45,95,1059860,0.4,75,Kireihanaキレイハナ,Bellossom,50.0,182,90,100,50,grass,,5.8,2,0,182.jpg,True,Flower
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.5,0.5,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,20,2560,70,250,190,50,800000,0.4,70,Marilマリル,Marill,50.0,183,20,50,40,water,fairy,8.5,2,0,183.jpg,True,Aquamouse
"['Thick Fat', 'Huge Power', 'Sap Sipper']",0.5,0.5,0.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,50,2560,70,420,75,80,800000,0.8,100,Marilliマリルリ,Azumarill,50.0,184,60,80,50,water,fairy,28.5,2,0,184.jpg,True,Aquarabbit
"['Sturdy', 'Rock Head', 'Rattled']",1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,100,5120,70,410,65,115,1000000,1.2,70,Usokkieウソッキー,Sudowoodo,50.0,185,30,65,30,rock,,38.0,2,0,185.jpg,True,Imitation
"['Water Absorb', 'Damp', 'Drizzle']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,75,5120,70,500,45,75,1059860,1.1,90,Nyorotonoニョロトノ,Politoed,50.0,186,90,100,70,water,,33.9,2,0,186.jpg,True,Frog
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,35,5120,70,250,255,40,1059860,0.4,35,Haneccoハネッコ,Hoppip,50.0,187,35,55,50,grass,flying,0.5,2,0,187.jpg,True,Cottonweed
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,45,5120,70,340,120,50,1059860,0.6,55,Popoccoポポッコ,Skiploom,50.0,188,45,65,80,grass,flying,1.0,2,0,188.jpg,True,Cottonweed
"['Chlorophyll', 'Leaf Guard', 'Infiltrator']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.5,55,5120,70,460,45,70,1059860,0.8,75,Wataccoワタッコ,Jumpluff,50.0,189,55,95,110,grass,flying,3.0,2,0,189.jpg,True,Cottonweed
"['Run Away', 'Pickup', 'Skill Link']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70,5120,70,360,45,55,800000,0.8,55,Eipamエイパム,Aipom,50.0,190,40,55,85,normal,,11.5,2,0,190.jpg,True,Long
"['Chlorophyll', 'Solar Power', 'Early Bird']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,30,5120,70,180,235,30,1059860,0.3,30,Himanutsヒマナッツ,Sunkern,50.0,191,30,30,30,grass,,1.8,2,0,191.jpg,True,Seed
"['Chlorophyll', 'Solar Power', 'Early Bird']",2.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,1.0,0.5,75,5120,70,425,120,55,1059860,0.8,75,Kimawariキマワリ,Sunflora,50.0,192,105,85,30,grass,,8.5,2,0,192.jpg,True,Sun
"['Speed Boost', 'Compoundeyes', 'Frisk']",0.5,1.0,1.0,2.0,1.0,0.25,2.0,2.0,1.0,0.25,0.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,65,5120,70,390,75,45,1000000,1.2,65,Yanyanmaヤンヤンマ,Yanma,50.0,193,75,45,95,bug,flying,38.0,2,0,193.jpg,True,Clear
"['Damp', 'Water Absorb', 'Unaware']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,45,5120,70,210,255,45,1000000,0.4,55,Upahウパー,Wooper,50.0,194,25,25,15,water,ground,8.5,2,0,194.jpg,True,Water
"['Damp', 'Water Absorb', 'Unaware']",1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,85,5120,70,430,90,85,1000000,1.4,95,Nuohヌオー,Quagsire,50.0,195,65,65,35,water,ground,75.0,2,0,195.jpg,True,Water
"['Synchronize', 'Magic Bounce']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,65,8960,70,525,45,60,1000000,0.9,65,Eifieエーフィ,Espeon,88.1,196,130,95,110,psychic,,26.5,2,0,196.jpg,True,Sun
"['Synchronize', 'Inner Focus']",2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,65,8960,35,525,45,110,1000000,1.0,95,Blackyブラッキー,Umbreon,88.1,197,60,130,65,dark,,27.0,2,0,197.jpg,True,Moonlight
"['Insomnia', 'Super Luck', 'Prankster']",1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,85,5120,35,405,30,42,1059860,0.5,60,Yamikarasuヤミカラス,Murkrow,50.0,198,85,42,91,dark,flying,2.1,2,0,198.jpg,True,Darkness
"['Oblivious', 'Own Tempo', 'Regenerator']",2.0,2.0,1.0,2.0,1.0,0.5,0.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,75,5120,70,490,70,80,1000000,2.0,95,Yadokingヤドキング,Slowking,50.0,199,100,110,30,water,psychic,79.5,2,0,199.jpg,True,Royal
['Levitate'],0.5,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,60,6400,35,435,45,60,800000,0.7,60,Mumaムウマ,Misdreavus,50.0,200,85,85,85,ghost,,1.0,2,0,200.jpg,True,Screech
"['Shadow Tag', 'Telepathy']",2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,33,5120,70,405,45,58,1000000,1.3,190,Sonansソーナンス,Wobbuffet,50.0,202,33,58,33,psychic,,28.5,2,0,202.jpg,True,Patient
"['Inner Focus', 'Early Bird', 'Sap Sipper']",2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,80,5120,70,455,60,65,1000000,1.5,70,Kirinrikiキリンリキ,Girafarig,50.0,203,90,65,85,normal,psychic,41.5,2,0,203.jpg,True,Long
"['Sturdy', 'Overcoat']",1.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,65,5120,70,290,190,90,1000000,0.6,50,Kunugidamaクヌギダマ,Pineco,50.0,204,35,35,15,bug,,7.2,2,0,204.jpg,True,Bagworm
"['Sturdy', 'Overcoat']",0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,90,5120,70,465,75,140,1000000,1.2,75,Foretosフォレトス,Forretress,50.0,205,60,60,40,bug,steel,125.8,2,0,205.jpg,True,Bagworm
"['Serene Grace', 'Run Away', 'Rattled']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70,5120,70,415,190,70,1000000,1.5,100,Nokocchiノコッチ,Dunsparce,50.0,206,65,65,45,normal,,14.0,2,0,206.jpg,True,Land
"['Hyper Cutter', 'Sand Veil', 'Immunity']",0.5,1.0,1.0,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.5,1.0,1.0,1.0,2.0,75,5120,70,430,60,105,1059860,1.1,65,Gligerグライガー,Gligar,50.0,207,35,65,85,ground,flying,64.8,2,0,207.jpg,True,Flyscorpion
"['Rock Head', 'Sturdy', 'Sheer Force']",0.5,1.0,0.5,0.0,0.5,2.0,2.0,0.5,1.0,1.0,2.0,1.0,0.5,0.0,0.5,0.25,0.5,2.0,125,6400,70,610,25,230,1000000,9.2,75,Haganeilハガネール,Steelix,50.0,208,55,95,30,steel,ground,400.0,2,0,208.jpg,True,Iron
"['Intimidate', 'Run Away', 'Rattled']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,80,5120,70,300,190,50,800000,0.6,60,Buluブルー,Snubbull,24.6,209,40,40,30,fairy,,7.8,2,0,209.jpg,True,Fairy
"['Intimidate', 'Quick Feet', 'Rattled']",0.5,0.5,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,120,5120,70,450,75,75,800000,1.4,90,Granbuluグランブル,Granbull,24.6,210,60,60,45,fairy,,48.7,2,0,210.jpg,True,Fairy
"['Poison Point', 'Swift Swim', 'Intimidate']",0.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,2.0,1.0,0.5,0.5,95,5120,70,440,45,85,1000000,0.5,65,Harysenハリーセン,Qwilfish,50.0,211,55,55,85,water,poison,3.9,2,0,211.jpg,True,Balloon
"['Swarm', 'Technician', 'Light Metal']",0.5,1.0,0.5,1.0,0.5,1.0,4.0,1.0,1.0,0.25,1.0,0.5,0.5,0.0,0.5,1.0,0.5,1.0,150,6400,70,600,25,140,1000000,1.8,70,Hassamハッサム,Scizor,50.0,212,65,100,75,bug,steel,118.0,2,0,212.jpg,True,Pincer
"['Sturdy', 'Gluttony', 'Contrary']",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,2.0,2.0,10,5120,70,505,190,230,1059860,0.6,20,Tsubotsuboツボツボ,Shuckle,50.0,213,10,230,5,bug,rock,20.5,2,0,213.jpg,True,Mold
"['Swarm', 'Guts', 'Moxie']",0.5,0.5,1.0,1.0,2.0,0.5,2.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,185,6400,70,600,45,115,1250000,1.5,80,Heracrosヘラクロス,Heracross,50.0,214,40,105,75,bug,fighting,54.0,2,0,214.jpg,True,Singlehorn
"['Inner Focus', 'Keen Eye', 'Pickpocket']",2.0,0.5,1.0,1.0,2.0,4.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.0,2.0,2.0,1.0,95,5120,35,430,60,55,1059860,0.9,55,Nyulaニューラ,Sneasel,50.0,215,35,75,115,dark,ice,28.0,2,0,215.jpg,True,Sharp
"['Pickup', 'Quick Feet', 'Honey Gather']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,5120,70,330,120,50,1000000,0.6,60,Himegumaヒメグマ,Teddiursa,50.0,216,50,50,40,normal,,8.8,2,0,216.jpg,True,Little
"['Guts', 'Quick Feet', 'Unnerve']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,130,5120,70,500,60,75,1000000,1.8,90,Ringumaリングマ,Ursaring,50.0,217,75,75,55,normal,,125.8,2,0,217.jpg,True,Hibernator
"['Magma Armor', 'Flame Body', 'Weak Armor']",0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,2.0,0.5,1.0,1.0,1.0,2.0,0.5,2.0,40,5120,70,250,190,40,1000000,0.7,40,Magmagマグマッグ,Slugma,50.0,218,70,40,20,fire,,35.0,2,0,218.jpg,True,Lava
"['Magma Armor', 'Flame Body', 'Weak Armor']",0.5,1.0,1.0,1.0,0.5,2.0,0.25,0.5,1.0,1.0,4.0,0.5,0.5,0.5,1.0,2.0,1.0,4.0,50,5120,70,430,75,120,1000000,0.8,60,Magcargotマグカルゴ,Magcargo,50.0,219,90,80,30,fire,rock,55.0,2,0,219.jpg,True,Lava
"['Oblivious', 'Snow Cloak', 'Thick Fat']",1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,50,5120,70,250,225,40,1250000,0.4,50,Urimooウリムー,Swinub,50.0,220,30,30,50,ice,ground,6.5,2,0,220.jpg,True,Pig
"['Oblivious', 'Snow Cloak', 'Thick Fat']",1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,2.0,100,5120,70,450,75,80,1250000,1.1,100,Inomooイノムー,Piloswine,50.0,221,60,60,50,ice,ground,55.8,2,0,221.jpg,True,Swine
"['Hustle', 'Natural Cure', 'Regenerator']",1.0,1.0,1.0,2.0,1.0,2.0,0.25,0.5,1.0,4.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,55,5120,70,410,60,95,800000,0.6,65,Sunnygoサニーゴ,Corsola,24.6,222,65,95,35,water,rock,5.0,2,0,222.jpg,True,Coral
"['Hustle', 'Sniper', 'Moody']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,65,5120,70,300,190,35,1000000,0.6,35,Teppouoテッポウオ,Remoraid,50.0,223,65,35,65,water,,12.0,2,0,223.jpg,True,Jet
"['Suction Cups', 'Sniper', 'Moody']",1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,105,5120,70,480,75,75,1000000,0.9,75,Okutankオクタン,Octillery,50.0,224,105,75,45,water,,28.5,2,0,224.jpg,True,Jet
"['Vital Spirit', 'Hustle', 'Insomnia']",0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,55,5120,70,330,45,45,800000,0.9,45,Delibirdデリバード,Delibird,50.0,225,65,45,75,ice,flying,16.0,2,0,225.jpg,True,Delivery
"['Swift Swim', 'Water Absorb', 'Water Veil']",0.5,1.0,1.0,4.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,40,6400,70,485,25,70,1250000,2.1,85,Mantainマンタイン,Mantine,50.0,226,80,140,70,water,flying,220.0,2,0,226.jpg,True,Kite
"['Keen Eye', 'Sturdy', 'Weak Armor']",0.25,1.0,0.5,2.0,0.5,1.0,2.0,0.5,1.0,0.25,0.0,1.0,0.5,0.0,0.5,1.0,0.5,1.0,80,6400,70,465,25,140,1250000,1.7,65,Airmdエアームド,Skarmory,50.0,227,40,70,70,steel,flying,50.5,2,0,227.jpg,True,Armor
"['Early Bird', 'Flash Fire', 'Unnerve']",1.0,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.0,2.0,0.5,2.0,60,5120,35,330,120,30,1250000,0.6,45,Delvilデルビル,Houndour,50.0,228,80,50,65,dark,fire,10.8,2,0,228.jpg,True,Dark
"['Early Bird', 'Flash Fire', 'Unnerve']",1.0,0.5,1.0,1.0,1.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.0,2.0,0.5,2.0,90,5120,35,600,45,90,1250000,1.4,75,Hellgarヘルガー,Houndoom,50.0,229,140,90,115,dark,fire,35.0,2,0,229.jpg,True,Dark
"['Swift Swim', 'Sniper', 'Damp']",1.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,95,5120,70,540,45,95,1000000,1.8,75,Kingdraキングドラ,Kingdra,50.0,230,95,95,85,water,dragon,152.0,2,0,230.jpg,True,Dragon
"['Pickup', 'Sand Veil']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,60,5120,70,330,120,60,1000000,0.5,90,Gomazouゴマゾウ,Phanpy,50.0,231,40,40,40,ground,,33.5,2,0,231.jpg,True,Long
"['Sturdy', 'Sand Veil']",1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,2.0,120,5120,70,500,60,120,1000000,1.1,90,Donfanドンファン,Donphan,50.0,232,60,60,50,ground,,120.0,2,0,232.jpg,True,Armor
"['Trace', 'Download', 'Analytic']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80,5120,70,515,45,90,1000000,0.6,85,Porygon2ポリゴン２,Porygon2,,233,105,95,60,normal,,32.5,2,0,233.jpg,True,Virtual
"['Intimidate', 'Frisk', 'Sap Sipper']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95,5120,70,465,45,62,1250000,1.4,73,Odoshishiオドシシ,Stantler,50.0,234,85,65,85,normal,,71.2,2,0,234.jpg,True,Big
"['Own Tempo', 'Technician', 'Moody']",1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,5120,70,250,45,35,800000,1.2,55,Dobleドーブル,Smeargle,50.0,235,20,45,75,normal,,58.0,2,0,235.jpg,True,Painter
"['Guts', 'Steadfast', 'Vital Spirit']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,35,6400,70,210,75,35,1000000,0.7,35,Balkieバルキー,Tyrogue,100.0,236,35,35,35,fighting,,21.0,2,0,236.jpg,True,Scuffle
"['Intimidate', 'Technician', 'Steadfast']",0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,95,6400,70,455,45,95,1000000,1.4,50,Kapoererカポエラー,Hitmontop,100.0,237,35,110,70,fighting,,48.0,2,0,237.jpg,True,Handstand
"['Oblivious', 'Forewarn', 'Hydration']",2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,2.0,2.0,1.0,30,6400,70,305,45,15,1000000,0.4,45,Muchulムチュール,Smoochum,0.0,238,85,65,65,ice,psychic,6.0,2,0,238.jpg,True,Kiss
